Paper_Key,Title,Emergence_Explanation_Quote,Rationale_CN_current,Rationale_EN_translated
P102,Can A Society of Generative Agents Simulate Human Behavior and Inform Public Health Policy? A Case Study on Vaccine Hesitancy,design and evaluate various public health interventions aimed at mitigating vaccine hesitancy... vaccine attitudes as a function of social dynamics and disease-related information.,论文设计并评估干预措施（设计选择）以缓解疫苗犹豫（涌现结果），采用'removing X prevents Y'模式。,
P103,Democracy-in-Silico: Institutional Design as Alignment in AI-Governed Polities,"These findings strongly suggest that institutional design acts as a powerful alignment force... institutional design, specifically the combination of a Constitutional AI (CAI) charter and a mediated deliberation protocol, serves as a potent alignment mechanism.","涌现行为明确归因于'institutional design'（设计选择：CAI charter, deliberation protocol），'acts as a powerful alignment force'表明因果关系。",
P104,"The Social Cost of Intelligence: Emergence, Propagation, and Amplification of Stereotypical Bias in Multi-Agent Systems","cooperative and debate-based communication can mitigate bias amplification, while more robust underlying LLMs improve overall system stability... competitive settings, though less robust overall, can constrain initial bias emergence.","偏见涌现/放大明确归因于设计选择（communication protocols, model robustness），'mitigate'/'constrain'采用'removing X prevents Y'模式。",
P105,The Hunger Game Debate: On the Emergence of Over-Competition in Multi-Agent Systems,"These findings underscore that the explicit design of the interactive environment, not merely the intrinsic properties of the LLMs, is a critical factor shaping multi-agent dynamics.",过度竞争涌现明确归因于'explicit design of the interactive environment'（设计选择），'is a critical factor shaping'表明因果关系。,
P106,CoRenew: A large language model agent-based policy simulation platform for multifamily residential redevelopment,CoRenew can reveal potential...synthetic residents; weighted representatives; multi-round negotiation; policy alternatives.,涌现解释句明确将谈判结果归因于synthetic residents、weighted representatives和multi-round negotiation等设计选择，设计者是因果主体。,
P107,Superminds Test: Actively Evaluating Collective Intelligence of Agent Society via Probing Agents,"collective intelligence does not emerge from scale alone...the dominant limitation of current agent societies is extremely sparse and shallow interaction, which prevents agents from exchanging information and building on each other's outputs.",涌现解释句将集体智力缺失归因于稀疏交互（系统涌现属性），设计者退场。,
P108,Benchmarking LLMs' Swarm intelligence,"effective coordination emerges implicitly from agents observing each other and the environment, rather than from the explicit content of their broadcasts",涌现被描述为从agent观察彼此中隐式产生，设计者不在解释句中,
P109,Systematic Failures in Collective Reasoning under Distributed Information in Multi-Agent LLMs,Failures often arise when groups neglect unique knowledge,方法披露了通信协议设计，但涌现解释句将集体失败归因于agent忽视独特知识，未回到设计者,
P110,"LiveCultureBench: a Multi-Agent, Multi-Cultural Benchmark for Large Language Models in Dynamic Social Simulations",embeds LLMs as agents in a simulated town and evaluates them on both task completion and adherence to socio-cultural norms.,基准测试论文，涌现解释句描述agent行为而非归因于设计选择；模拟城镇架构在方法部分披露但未在解释句中作为因果主体。,
P111,OpenHospital: A Thing-in-itself Arena for Evolving and Benchmarking LLM-based Collective Intelligence,"This interaction forces physicians to integrate medical knowledge and debate treatment options, driving the emergence of collective intelligence.",交互架构在解释句中作为驱动因素出现，但涌现同时被描述为spontaneous emergence；设计选择存在但非一致的因果主体。,
P112,"COOP$^2$: Defining, Observing, and Repairing Cooperation in LLM Multi-Agent Systems",effective cooperation depends on how agents interact with each other and with task structure to satisfy evolving constraints over time.,设计选择（task structure、COOP2-Repair）在方法部分披露，但涌现解释句将合作归因于agent交互，设计选择非因果主体。,
P113,M3-BENCH: Process-Aware Evaluation of LLM Agents Social Behaviors in Mixed-Motive Games,we identify an 'overthink–undercommunicate' pattern...the three-view decomposition surfaces safety-relevant risks that remain hidden under outcome-only metrics.,设计选择（three-view decomposition）在方法部分作为方法论披露，但涌现解释句将模式归因于LLM行为，设计选择是测量工具而非因果主体。,
P114,Communicate-Predict-Act: Evaluating Social Intelligence of Agents,"influence, transparency, and adaptability are more predictive of success than Theory-of-Mind inference or deep planning.",设计选择（COMPACT协议、游戏设计）在方法部分披露，但涌现解释句将成功归因于agent的社会认知属性，设计选择非因果主体。,
P115,Casevo: A Cognitive Agents and Social Evolution Simulator,the overall system's behavior can emerge as a result of these interactions.,"方法披露了设计选择（CoT, RAG, Memory），但涌现解释句将系统行为归因于agent交互（'emerge as a result of these interactions'），未回到设计者。",
P116,SpeechAgents: Human-Communication Simulation with Multi-Modal Multi-Agent Systems,SpeechAgents can simulate human communication... demonstrating the potential of a multi-modal LLM-based approach in achieving realistic human-like communication simulations.,"方法披露了设计选择（Multi-Agent Tuning, Think Before You Speak），但涌现较弱（EI=1），涌现解释句未将涌现明确归因于设计选择。",
P117,The Collective Turing Test: Large Language Models Can Generate Realistic Multi-User Discussions,LLMs can generate social media conversations sufficiently realistic to deceive humans when reading them.,"方法披露了设计选择（LLM models, prompting），但涌现较弱（EI=1），涌现解释句关于真实性测试而非涌现因果解释，未将涌现归因于设计。",
P118,MF-LLM: Simulating Population Decision Dynamics via a Mean-Field Large Language Model Framework,Simulating collective decision-making involves more than aggregating individual behaviors; it emerges from dynamic interactions among individuals.,方法披露了MF-LLM框架设计，但涌现解释句将集体决策归因于'dynamic interactions among individuals'，未回到设计者。,
P119,MindAgent: Emergent Gaming Interaction,"Without bells and whistles, powerful pretrained LLMs like GPT-4 are capable of scheduling multiple agents (ranging from 2 to 4) into completing dishes... by merely reading simple game instructions and recipes.","方法披露了prompting技术（few-shot, CoT, feedback），但主要涌现解释将能力归因于LLM固有能力（'powerful pretrained LLMs... capable of'），设计选择仅起增强作用而非因果。",
P120,SALM: A Multi-Agent Framework for Language Model-Driven Social Network Simulation,Our framework demonstrates unprecedented capabilities in long-term social simulation through its innovative memory-centric architecture.,方法披露了架构设计选择，但涌现解释聚焦于系统能力验证，未明确将涌现归因于设计选择作为因果主体,
P121,Multi-Agent Social Simulation: Protocolizing LLM-Driven Agent-Based Modeling as a Quantitative Research Method,"evaluated through minimum wage, Brexit digital campaigning and Zibo tourism public-opinion cases with empirically assessable outputs",无全文，基于EI_Quote编码,
P122,AgentSociety 2: An Integrated Research Environment for Executable Social Science,Emergence of Social Norms...Emergence of Information Cocoons,平台/工具论文，设计选择（simulation modules）在方法部分披露，但涌现（社会规范、信息茧房）归因于agent交互，设计选择非因果主体。,
P123,Hierarchical Generative Agents for Simulating Sequential Human Behavior,Decision-making is driven by large language models coupled with a stimulus-driven disaster simulation framework.,设计选择（hierarchical architecture）在方法部分披露，但涌现解释句将决策归因于LLM和外部刺激，设计选择是平台而非因果主体。,
P124,12 Angry AI Agents: Evaluating Multi-Agent LLM Decision-Making Through Cinematic Jury Deliberation,"the intensity of RLHF alignment training, not model capability, is the primary determinant of deliberative flexibility",涌现解释句明确将审议灵活性归因于RLHF对齐训练强度（设计选择），设计者是因果主体,
P125,Formal Mechanisms for Market Stability in Self-Interested Agent Societies: A Marketplace Simulation Study,identifying Mediation as the top-performing mechanism... Mediation is robust: it can be bent but not broken,涌现解释句明确将市场稳定归因于调解机制（设计选择），设计者是因果主体,
P126,EconSimulacra: A Digital Twin Platform of Socio-Economic Systems Powered by LLM Agents,Ablation experiments further show that removing the stress level-based coupling mechanism weakens these emergent patterns,消融实验明确将涌现模式归因于压力耦合机制（设计选择），removing X prevents Y,
P127,Topology-Aware LLM-Driven Social Simulation: A Unified Framework for Efficient and Realistic Agent Dynamics,"By making structure an explicit driver of simulation rather than a passive scaffold, TopoSim enables efficient and realistic LLM-based social simulation",涌现解释句明确将社会动力学归因于结构驱动设计（设计选择），设计者是因果主体,
P128,SAPIENT: A Multi-Agent Framework for Corporate Reputation Intelligence Through Sentinel Monitoring and LLM-Based Synthetic Population Simulation,Signal conditioning improved simulation specificity (p=0.012)... credibility was sensitive to prompt wording,涌现解释句明确将模拟特异性归因于信号调节和提示设计（设计选择），设计者是因果主体,
P129,AI-Driven Multi-Agent Simulation of Stratified Polyamory Systems: A Computational Framework for Optimizing Social Reproductive Efficiency,"the framework's viability in addressing the dual crisis of female motherhood penalties and male sexlessness, while offering a non-violent mechanism for wealth dispersion",涌现解释句明确将社会结果归因于框架设计（设计选择），设计者是因果主体,
P130,Socially-Weighted Alignment: A Game-Theoretic Framework for Multi-Agent LLM Systems,"SWA induces a critical threshold λ* above which agents no longer have marginal incentive to increase demand under overload, yielding a phase transition from persistent congestion to stable operation near capacity.",涌现解释句明确将相变归因于SWA设计选择（社会权重λ参数），设计者是因果主体。,
P131,Evaluating Cooperation in LLM Social Groups through Elected Leadership,having elected leadership improves social welfare scores by 55.4% and survival time by 128.6%.,涌现解释句明确将福利改善归因于elected leadership这一设计选择，设计者是因果主体。,
P132,LLM-based Agents in Supply Chain Games: The Role of Incomplete Information and Model Heterogeneity,partial information sharing can generate system level benefits comparable to those achieved under full transparency.,涌现解释句明确将系统级收益归因于partial information sharing这一设计选择，设计者是因果主体。,
P133,The Epi-LLM Framework: probing LLM behavioral priors through epidemiological agent-based models,architecture shapes emergent population-level behaviour — with implications for the design of synthetic societies.,涌现解释句明确将涌现行为归因于model architecture这一设计选择，设计者是因果主体。,
P134,Benchmarking Open-Ended Multi-Agent Coordination in Language Agents,"Ablations show that communication is the largest contributor to coordination, while memory and reasoning help when used to maintain multi-step plans.",涌现解释句通过消融实验明确将协调归因于communication、memory和reasoning等设计选择，设计者是因果主体。,
P135,SAGE: A Quantitative Evaluation of Socialized Evolution in Agent Ecosystems,social gains depend on abstraction rather than exposure volume...agents that plateau under self-improvement can achieve significant breakthroughs when peer experience is available.,涌现解释句明确将社会收益归因于abstraction和peer experience设计选择，设计者是因果主体。,
P136,Evaluating Community Design through Simulating Social Interactions with Large Language Model-Based Agents,"Both the frequency and quality of the resident's activities are affected in terms of the layout, scale, functional amenities, and the environmental characteristics of community public spaces.","社交活动（涌现行为）明确归因于社区设计特征（layout, scale, functional amenities, environmental characteristics），设计选择作为因果主体。",
P137,How Large Language Models play humans in online conversations: a simulated study of the 2016 US politics on Reddit,The design of the prompts plays a crucial role in eliciting coherent responses from LLMs... generating dissent may be explained by its designing purpose of creating a helpful assistant.,共识/异议模式明确归因于prompt design和LLM的设计目的（helpful assistant），'plays a crucial role'和'explained by'表明因果关系。,
P138,Emotional Cognitive Modeling Framework with Desire-Driven Objective Optimization for LLM-empowered Agent in Social Simulation,This mechanism ultimately enables the emergence of naturalistic human-like behavioral patterns.,涌现解释句将涌现归因于机制（情感认知框架设计选择），设计者在场,
P139,Games Agents Play: Towards Transactional Analysis in LLM-based Multi-Agent Systems,"The integration of memory, retrieval, and psychological adaptation mechanisms results in behavior that mirrors deepened interactions.",涌现解释句明确将行为归因于机制整合（设计选择），results in为因果表述,
P140,Step-Level Preference Learning for Generative Agents in Social Simulations,"agents become better at coordinating with timing, adhering to scenario...Preference optimization brings modest and uneven additional gains.",涌现解释句明确将agent行为改善归因于step-level preference learning和preference optimization设计选择，设计者是因果主体。,
P141,LLM Agents as Static Level-k Players in Behavioural Games,different design choices move different behavioural coordinates...The collapse is thus more attributable to scale than to quantisation.,涌现解释句明确将行为结果归因于temperature、scale、quantisation、framing等设计选择，设计者是因果主体。,
P142,The $\textit{Silicon Society}$ Cookbook: Design Space of LLM-based Social Simulations,simulation behavior cannot be...model-dependent and scale-dependent...The specific way in which this is done depends on the simulation parameters.,涌现解释句明确将模拟行为归因于base model choice、network connection、simulation parameters等设计选择，论文系统性分析设计选择的后果，设计者是因果主体。,
